Title,Price (€/mo),Location
Kaksio HML:n keskustassa,620,Kanta-Häme
Kaksio 42m2 Värtössä vapaa 1.5.22 alkaen,660,Pohjois-Pohjanmaa
Kaksio Lauttasaaressa,1 320,Uusimaa
Kalustettu uusi yksiö keskustassa,900,Pohjois-Savo
Näppärä ylimmän kerroksen yksiö Vuoreksesta,520,Pirkanmaa
Kalustettu yksiö, Kangas, toukokuun ajaksi,495,Keski-Suomi
Apartment 24.5m2, Central Helsinki, 20.03-31.05,550,Uusimaa
Yksiö 41m2 luhtitalosta,340,Pohjois-Pohjanmaa
Ihana koti,580,Satakunta
Huone kahdelle Pitäjänmäessä, 650e/kk,650,Uusimaa
Yksiö,525,Pohjois-Karjala
Tilava 94m2 asunto kourasta 15min seinäjoelle,600,Etelä-Pohjanmaa
Tarjolla rivitaloasunto,715,Kanta-Häme
4H, 88.5m², Myllypellontie 1 C, Helsinki,1 499,Uusimaa
1H, 29m², Kirkkoniementie 2 AS, Vihti,365,Uusimaa
Omakotitalo Suodenniemellä,350,Pirkanmaa
Kaksio Laajavuoresta,600,Keski-Suomi
Furnished apartment in center/Kalustettu yksiö,820,Pohjois-Pohjanmaa
Parvekkeellinen yksiö Läsikeskuksessa,595,Varsinais-Suomi
Yksiö,300,Kymenlaakso
Pieni kolmio etu-Lehtikankaalta,630,Kainuu
Valoisa 33 m2 yksiö Kalevasta,599,Pirkanmaa
Ihastuttava juuri remontoitu yksiö Muuramessa,495,Keski-Suomi
Kaksio Vapaudenkadulla,580,Keski-Suomi
1h+k+kph 30m2 Nekala takalla HETI vapaa,569,Pirkanmaa
Kerrostalo 3h keittiö kylpyhuone,625,Varsinais-Suomi
Rivitalon päätykaksio Jäälissä,570,Pohjois-Pohjanmaa
Karjasillalla yksiö vuokralle,580,Pohjois-Pohjanmaa
Vuokrakaksio Kouvolan Kotiharjussa,450,Kymenlaakso
Remontoitu yksiö hyvältä paikalta, uusi pesuhuone,330,Pohjois-Karjala
Täysin uniikki LOFT 1-2h Myyrmäki Kilterinrinne,845,Uusimaa
Tyylikäs 1.4.2022 valmistuva yksiö Martinlaakso,675,Uusimaa
Upea 1.4.22 valmistuva yksiö parasta Martinlaaksoa,720,Uusimaa
Rivitalo 3h,keittiö,kph,595,Varsinais-Suomi
Paritalo Kuukkarissa,630,Satakunta
Siisti yksiö Kouvolan keskustassa,440,Kymenlaakso
Pieni puutaloyksiö,395,Varsinais-Suomi
Perheasunto Lappeenrannassa,950,Etelä-Karjala
